contraente_key,classificazione,regola,occorrenze
VANESSA FONTANI PER UN IMPORTO COMPLESSIVO PARI A € 25,non_classificato,nessun_segnale_esplicito,1
VANNETTI ANDREA S.R.L,organization,org_srl,1
VANNI GANDOLFO,non_classificato,nessun_segnale_esplicito,2
VATTERONI LUCIANO SRL,organization,org_srl,1
VCJN INTERNATIONAL,non_classificato,nessun_segnale_esplicito,2
VCO GOMME SNC,organization,org_snc,1
VEASYT SRL,organization,org_srl,1
VEGA S.R.L.,organization,org_srl,1
VIANOVA SPA,organization,org_spa,1
VIARÌ SRLS,organization,org_srl,1
VICE SERVIZI S,non_classificato,nessun_segnale_esplicito,1
VICTORIA CARICATO,non_classificato,nessun_segnale_esplicito,1
VIDEOLOOP SRL,organization,org_srl,1
VIDIERRE S.R.L.,organization,org_srl,1
VIGILANTES GROUP SRL,organization,org_srl,2
VIGILANZA NOC SECURITY SRL UNIPERSONALE,organization,org_srl,1
VIGINVEST S,non_classificato,nessun_segnale_esplicito,6
VIRALBEAT S.R.L.,organization,org_srl,1
VIRTUAL COOP COOPERATIVA SOCIALE O.N.L.U.S.,organization,org_cooperativa,1
VIRTUAL LOGIC S,non_classificato,nessun_segnale_esplicito,1
VIS FACTOR SRL,organization,org_srl,1
VISION TECHNOLOGY S.R.L.,organization,org_srl,1
VISPO SRL,organization,org_srl,1
VISUAL STUDIO DI ANNALISA BAGNI,non_classificato,nessun_segnale_esplicito,1
VISURA S.P.A.,organization,org_spa,1
VITALE IMPIANTI SRL,organization,org_srl,1
VITRUVIUS ENGINEERING S.A.S,organization,org_sas,1
VITTORIA ASSICURAZIONI CON POLIZZA N,non_classificato,nessun_segnale_esplicito,1
VM AGENCY GROUP SRLS,organization,org_srl,1
VML ITALIA S.R.L.,organization,org_srl,1
VODAFONE ITALIA S.P.A,organization,org_spa,1
VODAFONE SPA,organization,org_spa,1
VODEN MEDICAL INSTRUMENT SPA,organization,org_spa,3
WACOAL ART CENTER,non_classificato,nessun_segnale_esplicito,1
WAREHOUSE'S PROJECT S.R.L,organization,org_srl,1
WARNER MUSIC ITALIA S.R.L.,organization,org_srl,1
WARP TECH S.R.L,organization,org_srl,1
WILY AGENCY GROUP SRL,organization,org_srl,1
WINDOWS CLEANER & GENERAL,non_classificato,nessun_segnale_esplicito,1
WIPRO FERRETTO S.R.L,organization,org_srl,1
WISH IT” S.R.L,organization,org_srl,1
WOLTERS KLUWER ITALIA SRL,organization,org_srl,2
WOLTERS KLUWER ITALIA” S.R.L,organization,org_srl,3
WORD SYSTEM COMMUNICATIONS S.R.L,organization,org_srl,2
WORD SYSTEM COMMUNICATIONS SRL,organization,org_srl,1
WORD SYSTEM COMMUNICATIONS SRL HA PRESENTATO IL PREVENTIVO DI 2.680,organization,org_srl,1
X-RAY BULLETS DI BRAGAGNOLO MAX,non_classificato,nessun_segnale_esplicito,1
XEROX S.P.A.,organization,org_spa,1
Y2K DI BARONTINI FRANCESCO,non_classificato,nessun_segnale_esplicito,1
YBRAND SRL,organization,org_srl,2
ZAMPIERI SERVICES S.R.L,organization,org_srl,2
ZANCHI FORESTA E GIARDINO SRL,organization,org_srl,1
ZAPPONE ANGELO S.R.L.,organization,org_srl,1
ZEL EDIZIONI SRL,organization,org_srl,1
ZELUS DI LORENZO ZANONI,non_classificato,nessun_segnale_esplicito,1
ZERODESIGN CONCEPT S,non_classificato,nessun_segnale_esplicito,2
ZETA IMPIANTI SRLS,organization,org_srl,1
ZETAELLE SRL,organization,org_srl,1
ZG LIGHTING SRL,organization,org_srl,1
ZINNI GROUP S.R.L.S,organization,org_srl,4
ZP COSTRUZIONI GENERALI S.R.L.,organization,org_srl,1
ZP3 S.R.L.,organization,org_srl,2
ZUCCHET ITALIA S,non_classificato,nessun_segnale_esplicito,1
ZUCCHETTI SPA,organization,org_spa,1
ZUPONE ASCENSORI SRL,organization,org_srl,1
[IDENTIFICATIVO PRIVATO RIMOSSO] ADITINET CONSULTING,non_classificato,nessun_segnale_esplicito,1
[IDENTIFICATIVO PRIVATO RIMOSSO] CREA GIOVANNI,non_classificato,nessun_segnale_esplicito,1
